title,attributes
Nebraska,"afi fest, austin film festival, belgrade film festival, bfi london film festival, black-and-white movie month, camerimage film festival, cannes film festival, chicago international film festival, cork international film festival, dvd premiere, film by the sea film festival, hamburg film festival, hamptons international film festival, international film festival vilnius, jameson cinefest international film festival, kosmorama trondheim international film festival, limited, ljubljana international film festival, locarno film festival, mill valley film festival, munich international film festival, napa valley film festival, new horizons film festival, new york film festival, rio de janeiro international film festival, stockholm international film festival, thessaloniki international film festival, toronto, tv release, vancouver international film festival"
Filth,"cinemania, belgrade, dvd premiere, german speaking region, göteborg international film festival, imagine film festival, internet, limited, night visions film festival, old town taito international comedy film festival, scotland only, sitges international fantastic film festival, tv release, warsaw film festival, zurich film festival"
Cloudy with a Chance of Meatballs 2,"blu-ray release, l'alpe d'huez international comedy film festival, limited, ljubljana"
Gravity,"beijing international film festival, beirut international film festival, bfi london film festival, brussels international film festival, buenos aires, donostia-san sebastián international film festival, french speaking region, german speaking region, imax-3d version, italian speaking region, new york city, new york, nice international fantastic cinema festival, night visions film festival, premiere, re-release, rio de janeiro, rio de janeiro international film festival, taipei golden horse film festival, telluride film festival, tokyo, toronto international film festival, venice film festival, zurich film festival"
Escape Plan,"cinemania, belgrade, dvd premiere, french speaking region, german speaking region, italian speaking region, new york city, new york, night visions film festival, premiere, san diego comic-con, shanghai international film festival"
Captain Phillips,"amsterdam film week, bfi london film festival, cinemania, belgrade, dvd premiere, french speaking region, german speaking region, internet, italian speaking region, new york film festival, opening film, premiere, shanghai international film festival, tokyo international film festival"
Delivery Man,"blu-ray premiere, internet, los angeles, california, premiere"
Anna,"brussels international fantastic film festival, dallas international film festival, dvd and blu-ray premiere, dvd premiere, internet, limited, london, sitges film festival, tv premiere"
Carrie,"cinemania, belgrade, french speaking region, german speaking region, internet, italian speaking region, los angeles, california, premiere, unedited version"
12 Years a Slave,"amsterdam film week, austin film festival, belgrade film festival, bfi london film festival, brisbane film festival, camerimage film festival, capri hollywood film festival, chicago international film festival, dubai international film festival, dvd premiere, film by the sea film festival, hamptons international film festival, internet, jakarta international film festival, limited, mill valley film festival, new orleans film festival, new york film festival, palm springs international film festival, stockholm international film festival, telluride film festival, toronto, toronto international film festival, yubari international fantastic film festival"
Jackass Presents: Bad Grandpa,"dvd and blu-ray premiere, dvd premiere, internet, limited, london, los angeles, california, new york city, new york, premiere, tokyo international film festival"
Ender's Game,"blu-ray release, cinemania, belgrade, dvd premiere, internet, los angeles, california"
The Counselor,"arras film festival, blu-ray premiere, blu-ray release, buenos aires, dvd premiere, internet, london, premiere, shanghai international film festival"
Thor: The Dark World,"beijing international film festival, disney+ premiere, dvd and blu-ray premiere, hollywood, california, imax re-release, london, premiere, tv premiere"
Last Vegas,"dvd premiere, limited, rtp 1, torino film festival, tv premiere"
Philomena,"afi fest, arras film festival, austin film festival, belgrade film festival, bfi london film festival, blu-ray release, chicago international film festival, film by the sea film festival, hamptons international film festival, hanoi international film festival, hawaii film festival, internet, kinomania, les arcs international film festival, limited, ljubljana international film festival, mill valley film festival, napa valley film festival, panorama of european cinema, philadelphia international film festival, shanghai international film festival, st. louis international film festival, stockholm international film festival, toronto international film festival, venice film festival"
